PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
46,4607,5,False,fixed,11,92.85949152542372,103.47746133151459,31.293005649717514,36.17165190734626
46,4607,5,False,mobile,11,73.485,87.257,4.974,22.294205211726386
46,4607,5,True,fixed,11,87.33822388059703,112.16153567944127,34.69560862354892,77.25689233414099
46,4607,5,True,mobile,11,74.51484939759037,33.376423076923075,25.06028313253012,12.313333193144338
46,4608,5,True,fixed,11,115.20862727272728,90.33578313346084,23.66255974025974,17.917981655498355
46,4608,5,True,mobile,11,63.70130769230769,32.71577272727273,21.815615384615384,7.898125
46,4608,6,True,fixed,11,26.933535580524342,34.292932815456965,3.090573033707865,4.728943909306853
46,4608,6,True,mobile,11,15.8,12.24612,3.9001333333333337,2.562875
46,4609,3,False,fixed,11,164.67229824561403,174.9123626164273,23.230027113237643,24.213290218729423
46,4609,3,False,mobile,11,114.0605238095238,94.1587691945651,15.213857142857146,15.805125000000002
46,4609,3,True,fixed,11,163.56958536585364,135.53845317486974,37.60914024390244,57.12087476077214
46,4609,3,True,mobile,11,47.269375,48.57546666666667,8.898875,8.974416666666666
46,4609,4,True,fixed,11,105.43669681908548,58.06942063213047,60.96594333996024,18.69249103700683
46,4609,4,True,mobile,11,44.11144827586207,51.09842874634339,13.319155172413792,9.950912721578462
46,4609,5,True,fixed,11,66.69944698544697,65.71563948681784,23.996492723492725,27.911375010381132
46,4609,5,True,mobile,11,11.56425,15.526878798480467,4.24875,3.773613453918429
46,4609,7,True,fixed,11,81.20422620232172,52.9362890984062,32.25125870646766,8.564265250124445
46,4610,1,False,fixed,11,131.661783887468,210.36169656419864,94.18154987212276,81.7682639277753
46,4610,1,False,mobile,11,110.577,83.3886615114431,9.2195,15.391955815693565
46,4610,1,True,fixed,11,139.4748969938108,118.32101608675185,110.43980459770115,102.1278671002065
46,4610,1,True,mobile,11,77.33891964285716,79.37206154050386,30.325,15.834234988260658
46,4610,4,True,fixed,11,82.43278929765887,83.46949097739478,45.85791638795987,35.81582667893042
46,4610,4,True,mobile,11,66.10741935483871,23.25255555555556,36.58235483870968,3.56656
46,4611,1,False,fixed,11,193.749571922729,196.41814239316494,56.23574619055222,58.56856936586098
46,4611,1,False,mobile,11,124.06528967168263,133.23926832884132,23.87326025991792,24.6629783127537
46,4611,1,True,fixed,11,172.3422977022977,168.31040562568614,76.12483766233767,65.29325389857692
46,4611,1,True,mobile,11,113.25028571428572,111.53281929664618,32.360073593073594,22.90252230559974
46,4612,1,False,fixed,11,101.507822147651,101.22645420842207,62.20905536912752,63.68987578279871
46,4612,1,False,mobile,11,92.89890909090909,114.70991666666664,12.822454545454546,7.5275
46,4612,1,True,fixed,11,57.51648178713717,40.370543721224884,12.331663631189528,19.53036008766953
46,4612,1,True,mobile,11,75.43328350515463,98.2375717415137,25.380319587628872,18.314405278302836
46,4612,4,True,fixed,11,65.3458229954614,48.33916030431426,35.03190015128593,29.496816176817386
46,4612,4,True,mobile,11,114.78506666666664,31.043100000000003,56.03644444444444,2.9618235294117645
46,4612,5,False,fixed,11,80.73769798657719,68.22410629762564,49.40036241610737,45.27179932914856
46,4612,5,False,mobile,11,159.23107692307693,114.99876227276,26.007538461538463,10.761
46,4612,5,True,fixed,11,46.952,68.77497781592945,41.246,54.21876350172675
46,4612,5,True,mobile,11,91.276,62.05184412157723,4.605,9.57960888023494
46,4613,1,False,fixed,11,171.0908279494382,166.47095390260898,46.6743047752809,42.714001171755854
46,4613,1,False,mobile,11,100.25792857142858,144.2351797055424,8.900607142857142,24.77870339701601
46,4613,1,True,fixed,11,109.20156717948718,77.8650257158848,33.10283282051282,25.857308716896288
46,4613,1,True,mobile,11,89.29703496503497,91.9092822581425,26.9526993006993,11.884982842550308
46,4613,4,False,fixed,11,21.398,44.79233333333333,2.171,34.59877777777777
46,4613,4,False,mobile,11,98.0101007751938,77.666262849839,8.797976744186048,10.956572580645162
46,4613,4,True,fixed,11,80.74793980477223,67.42031479753965,11.20479934924078,11.397799583518914
46,4613,4,True,mobile,11,111.30648663101606,95.15532321302804,38.64258288770053,9.944830691373147
46,4613,5,False,fixed,11,186.5144494163424,168.90774908368007,74.32124708171206,52.87726139642093
46,4613,5,False,mobile,11,195.4878235294118,147.50477909468063,18.481470588235293,19.903169199201194
46,4613,5,True,fixed,11,154.9494563106796,126.5081310894995,59.3529708737864,71.1495459373076
46,4613,5,True,mobile,11,189.1057333333333,185.02224410955074,19.74993333333333,18.775256361529273
46,4614,1,False,fixed,11,189.85993811586533,182.75342769079344,55.98070063157199,46.132699082859645
46,4614,1,True,fixed,11,134.5727250755287,27.94357788178493,24.48471601208459,9.169416449038954
46,4614,1,True,mobile,11,149.87463333333332,119.64608722883239,68.10016666666667,17.67795788583633
46,4614,4,False,fixed,11,68.423320668693,61.8960704201714,26.01379483282675,22.76489848332203
46,4614,4,False,mobile,11,147.575,121.13826143080858,15.676299999999998,10.69375
46,4614,4,True,fixed,11,83.61187693441414,52.14417568969508,32.81428334561533,10.580852346187735
46,4614,4,True,mobile,11,102.56669613259668,58.45711285931558,29.405314917127072,13.873031074672264
46,4615,5,False,fixed,11,107.07004282115868,90.34646692332458,72.8808110831234,67.57945181153711
46,4615,5,False,mobile,11,87.13109090909091,109.03131635115764,11.173636363636364,16.48875
46,4615,5,True,fixed,11,69.51357430997878,65.66193874492822,24.87669214437368,19.986502743484223
46,4615,5,True,mobile,11,59.96286666666667,38.1729375,15.940166666666666,7.159689655172413
46,4615,6,True,fixed,11,55.28785844748859,51.26414726142059,27.40943835616439,13.637790374498735
46,4615,6,True,mobile,11,34.49933333333334,15.572637925561374,13.412333333333336,5.536444469728348
46,4615,7,True,fixed,11,92.31297810218976,133.4563776142275,23.202467153284665,81.92201656903944
46,4615,7,True,mobile,11,1.06,30.100873949579828,0.566,13.78489707000249
46,4616,6,False,fixed,11,81.64704166666667,55.24144932620942,7.565604166666666,4.970398550724638
46,4616,6,False,mobile,11,50.025,81.4269285844521,6.721333333333334,23.81299285584772
46,4616,6,True,fixed,11,41.27340275387263,47.68096213156362,9.188256454388986,11.921929480435821
46,4616,6,True,mobile,11,18.911022222222226,27.401633287962223,4.4946666666666655,7.5396568673650535
46,4616,7,True,fixed,11,23.887,20.879484812202367,1.378,1.73
46,4617,5,True,fixed,11,22.5222,9.909405743211872,2.1015,3.9983125067699516
46,4617,5,True,mobile,11,62.13541200406917,45.8005,18.8301017293998,19.092117279281013
46,4617,6,False,fixed,11,72.75442647058821,73.99655896657708,35.086388888888884,35.893153552867865
46,4617,6,False,mobile,11,117.4743125,79.10540922190042,11.131625,17.720007765484084
46,4617,6,True,fixed,11,42.09927146464647,61.40020622955611,8.545598484848485,9.840736026269882
46,4617,6,True,mobile,11,54.88416363636363,39.431,20.22221818181817,8.051694444444443
46,4617,7,True,fixed,11,32.00291596638655,30.902084569855727,5.542356302521009,3.744384562862338
46,4617,7,True,mobile,11,44.49529166666667,35.931271051270336,7.886208333333333,5.328685217022722
46,4618,5,False,fixed,11,43.87350279329609,34.00419165047763,18.433977653631285,10.68949269898073
46,4618,5,False,mobile,11,169.33,172.27500468270324,41.92966666666667,30.37435323040673
46,4618,5,True,fixed,11,42.94712091222031,37.85933085971682,5.412806368330465,5.179050395472792
46,4618,5,True,mobile,11,31.35748529411765,31.772191274518097,5.4963676470588245,5.745725806451612
46,4618,6,True,fixed,11,79.30005120296114,89.2703867414385,10.97050400987045,12.283766273025767
46,4618,6,True,mobile,11,33.20133333333333,34.374305171443154,6.197166666666667,6.77780487804878
46,4618,7,False,fixed,11,40.82432183908046,47.93195335121311,5.33980459770115,6.010963021868768
46,4618,7,False,mobile,11,71.18100000000001,58.300251477318255,13.326600000000004,15.8332
46,4618,7,True,fixed,11,106.30716666666666,76.74317291080176,11.486585714285717,10.620117667236164
46,4618,7,True,mobile,11,35.125,18.36060714285714,4.031166666666667,2.162
46,4619,5,True,fixed,11,138.88736464968156,52.640957459531194,15.9587898089172,7.753973076586056
46,4619,5,True,mobile,11,26.39988235294118,20.233596965456336,8.426029411764706,3.978061224489796
46,4619,6,True,fixed,11,98.96979289940828,71.35118439834845,13.356411242603556,11.327347060212366
46,4619,6,True,mobile,11,13.443290909090909,12.049909090909091,3.279309090909091,3.590315789473684
46,4619,7,True,fixed,11,37.2365205479452,64.97359750525642,6.112486301369862,11.606829131171192
46,4619,7,True,mobile,11,13.379600000000002,20.95537313432836,8.335,5.301089430894309
46,4620,6,False,fixed,11,49.57783703703703,44.25984259633667,5.77215925925926,5.430946221033684
46,4620,6,False,mobile,11,43.18220000000001,69.34613714588237,8.5562,15.085795108420248
46,4620,6,True,fixed,11,41.60233255813954,43.37192732765697,5.127516279069766,5.940929542914178
46,4620,6,True,mobile,11,14.679,27.389744739438946,5.966272727272727,5.196363636363636
46,4620,7,True,fixed,11,20.70906451612904,15.496833333333337,3.1166451612903225,1.4237494033095046
46,4620,7,True,mobile,11,34.246770000000005,29.965804755266078,7.267550000000001,10.31017404673074
46,4621,5,True,fixed,11,25.33159375,57.643710454192984,3.4945625,7.593062985552505
46,4621,5,True,mobile,11,39.52975,51.15242962650987,8.4555,15.690850598961767
46,4621,6,False,fixed,11,165.2138576104747,116.81197139857393,71.66884615384615,41.44468977482237
46,4621,6,False,mobile,11,94.4385,121.43140561944695,5.8252500000000005,14.462561699323663
46,4621,6,True,fixed,11,100.97538593481988,65.64664310892151,39.967301886792455,17.730952600853083
46,4621,6,True,mobile,11,48.25064285714286,41.14313461538462,9.281642857142856,11.128571428571428
46,4621,7,False,fixed,11,149.70971776504302,109.66330901937177,63.40147277936962,35.352064115593755
46,4621,7,True,fixed,11,62.95312903225807,75.59738991763892,13.546967741935482,15.026854464310324
46,4621,7,True,mobile,11,50.5271214953271,10.540879104004953,10.731130841121498,5.780726361613524
46,4622,3,False,fixed,11,135.3451766723842,150.9878017349441,40.42824699828473,35.589059905786556
46,4622,3,False,mobile,11,63.1904,153.4048644458465,12.75335,17.288787846450433
46,4622,3,True,fixed,11,76.87490196078431,104.96239364250074,45.21760784313725,88.62771444630329
46,4622,3,True,mobile,11,57.413142450142445,53.050517640153295,19.83780626780627,16.738223060647393
46,4622,4,True,fixed,11,105.5354375,150.74471197486673,13.7506875,27.965388765609354
46,4622,4,True,mobile,11,26.4714,32.683340276607275,10.83192,10.328333333333331
46,4622,6,False,fixed,11,105.15341135784492,48.49388278775079,36.90818711321441,16.32418638743456
46,4622,6,False,mobile,11,0.415,31.359,0.332,13.535257142857144
46,4622,6,True,fixed,11,85.5781,101.46025833148471,13.27548888888889,17.50737973745185
46,4622,6,True,mobile,11,22.50308571428572,27.203275355315277,8.8958,8.888189655172411
46,4622,7,True,fixed,11,137.25695121951216,101.04902831658259,102.49958536585366,57.30800039015659
46,4622,7,True,mobile,11,59.284000000000006,57.9322196378488,11.466055555555556,13.671486486486486
46,4623,6,True,fixed,11,156.85645901639344,163.13521563733843,87.14103278688525,93.42051020743219
46,4623,6,True,mobile,11,45.01943619489559,133.23463202441462,19.40976798143852,19.8334
46,4623,7,True,fixed,11,71.71452554744525,71.69884488248059,10.04429197080292,9.896824183810471
46,4623,7,True,mobile,11,90.818,149.952479498668,43.322,18.74814285714286
47,4701,3,False,fixed,11,121.10994444444444,111.42053720816405,58.74980555555557,43.54150434133713
47,4701,3,False,mobile,11,111.96773333333334,86.56562600309096,18.90686666666667,20.1856299277769
47,4701,3,True,fixed,11,45.53534469696969,52.335029427193355,11.79328409090909,15.796621855327356
47,4701,3,True,mobile,11,50.504714285714286,83.95017007409247,5.382928571428572,25.696195838798392
47,4701,4,True,fixed,11,31.00477777777778,24.46072108523144,4.197666666666667,1.878
47,4701,4,True,mobile,11,35.0526081871345,48.13552869759843,10.7851783625731,13.211058630698872
47,4701,5,False,fixed,11,74.50452173913044,92.38263448019113,5.507695652173913,7.942913394204951
47,4701,5,False,mobile,11,49.296,42.14598992603864,0.668,8.93500787401575
47,4701,5,True,fixed,11,54.79512735849056,73.71308754930406,15.10486320754717,12.329363629004243
47,4701,5,True,mobile,11,12.662666666666668,13.055645161290322,5.427166666666667,4.934
47,4701,6,False,fixed,11,83.2706475409836,67.04505173147724,31.900475409836066,22.011663467437497
47,4701,6,False,mobile,11,62.8504,109.36437613725178,13.7112,23.286855296070666
47,4701,6,True,fixed,11,49.13058661417321,104.62846799689342,10.0478031496063,8.748010792002992
47,4701,6,True,mobile,11,23.271916666666662,32.34435279548113,4.9310833333333335,9.100768484666313
47,4701,7,True,fixed,11,90.10784300341297,131.074078605704,27.818184300341304,53.0558707608365
47,4701,7,True,mobile,11,42.6098125,31.324416803008692,17.679624999999998,5.080384615384616
47,4702,3,False,fixed,11,96.49822303921567,108.46445444931767,34.11761519607843,39.781860271426424
47,4702,3,False,mobile,11,155.55876190476192,131.4093952930917,20.315571428571428,30.596371368866716
47,4702,3,True,fixed,11,114.64640425531914,90.30294740693225,60.67361702127659,42.35113900393591
47,4702,3,True,mobile,11,118.0705714285714,103.50238788156194,23.495857142857144,40.34918123997536
47,4702,4,True,fixed,11,57.046652561247214,60.402501612500174,11.055648106904233,11.333747668600008
47,4702,4,True,mobile,11,31.057583333333337,108.20220579656825,7.484166666666667,33.27287659966715
47,4702,5,True,fixed,11,39.86736697247706,69.06839177270686,10.604344036697247,10.208260550040182
47,4702,5,True,mobile,11,15.332057692307693,23.51709090909091,5.401230769230769,5.741478260869567
47,4702,6,True,fixed,11,36.77736312849163,56.00482756656941,5.669960893854749,8.277083333333334
47,4702,6,True,mobile,11,30.8075,36.020550024235895,11.207,12.56969253821125
47,4702,7,True,fixed,11,34.98881818181818,38.44401663584852,5.494070707070708,4.861892172858825
47,4702,7,True,mobile,11,75.55133333333333,64.38725,13.213,18.47925
47,4703,4,True,fixed,11,61.95299020425177,48.881075965569345,8.520778657774072,9.33792881680907
47,4703,4,True,mobile,11,30.78091304347826,50.052865072057514,9.48115050167224,12.76700997721645
47,4703,5,True,fixed,11,50.36785593220338,25.266749865945446,9.187406779661018,4.719193756021201
47,4703,5,True,mobile,11,44.4942,50.33820138641603,3.8404,14.624109084754716
47,4703,6,False,fixed,11,46.85655172413793,49.64903014508057,6.674758620689657,7.412153554068828
47,4703,6,False,mobile,11,92.887,76.36869035226522,12.6612,26.211772329183546
47,4703,6,True,fixed,11,55.29147266313933,86.1853872536328,8.886435626102294,11.182323319298554
47,4703,6,True,mobile,11,5.941392857142858,45.18839158726139,3.657285714285714,13.295655700149137
47,4703,7,True,fixed,11,61.68955135135136,43.67133182428636,7.574983783783784,8.965384040823324
47,4703,7,True,mobile,11,16.40692307692308,28.385023995543115,6.017307692307693,10.896578044775897
47,4704,5,False,fixed,11,29.493350877192984,22.63476012474093,4.819263157894737,3.3480263190621913
47,4704,5,False,mobile,11,129.06966666666668,75.4121064526997,20.34233333333333,20.599605103067823
47,4704,5,True,fixed,11,55.18114782608697,43.981589416796545,9.269095652173917,7.638807689957597
47,4704,5,True,mobile,11,44.440444444444445,17.381555555555558,8.030999999999999,4.721555555555556
47,4704,6,False,fixed,11,63.5053220338983,142.37262102019363,7.590254237288136,10.096764725681858
47,4704,6,False,mobile,11,72.33325,61.74531708797146,9.916,13.262817022710438
47,4704,6,True,fixed,11,28.337419354838712,22.051694149801918,6.183806451612903,4.763148387096774
47,4704,6,True,mobile,11,18.22640909090909,26.40607712928591,7.661227272727273,8.6595
47,4704,7,True,fixed,11,39.23299137931035,88.09531854637707,8.474560344827587,10.88982676857996
47,4704,7,True,mobile,11,25.195,15.895659883476629,2.6108,3.599084786151377
47,4705,4,True,fixed,11,33.7608202247191,50.97971584291602,4.719140449438202,7.165712285669665
47,4705,4,True,mobile,11,23.22866666666667,23.606466550676345,5.43725,6.653383036242177
47,4705,5,False,fixed,11,111.7156524520256,100.74369714107446,51.53794456289979,46.35918650484954
47,4705,5,False,mobile,11,46.19142857142857,81.15444444444444,14.008571428571427,21.054375
47,4705,5,True,fixed,11,65.53226075268817,60.851441446851155,22.350518817204307,23.399635729214847
